competition,kickoff,home_team,away_team
FA womens super league,30/03/2024 : 12:30,Aston Villa Women,Leicester City Women
FA womens super league,30/03/2024 : 12:30,Liverpool Women,Manchester City Women
FA womens super league,31/03/2024 : 12:00,Manchester United Women,Everton Women
FA womens super league,31/03/2024 : 15:00,West Ham United Women,Brighton & Hove Albion Women
UEFA Womens Euro Qualifying,09/04/2024 : 13:00,Azerbaijan Women,Switzerland Women
UEFA Womens Euro Qualifying,09/04/2024 : 13:00,Kosovo Women,Wales Women
UEFA Womens Euro Qualifying,09/04/2024 : 14:00,North Macedonia Women,Slovenia Women
UEFA Womens Euro Qualifying,09/04/2024 : 14:30,Bosnia-Herzegovina Women,Northern Ireland Women
UEFA Womens Euro Qualifying,09/04/2024 : 15:00,Israel Women,Serbia Women
UEFA Womens Euro Qualifying,09/04/2024 : 15:00,Croatia Women,Ukraine Women
UEFA Womens Euro Qualifying,09/04/2024 : 15:30,Montenegro Women,Faroe Islands Women
UEFA Womens Euro Qualifying,09/04/2024 : 16:00,Moldova Women,Latvia Women
UEFA Womens Euro Qualifying,09/04/2024 : 16:00,Bulgaria Women,Armenia Women
UEFA Womens Euro Qualifying,09/04/2024 : 17:00,Belarus Women,Georgia Women
UEFA Womens Euro Qualifying,09/04/2024 : 17:00,Romania Women,Kazakhstan Women
UEFA Womens Euro Qualifying,09/04/2024 : 17:00,Denmark Women,Belgium Women
UEFA Womens Euro Qualifying,09/04/2024 : 17:00,Poland Women,Austria Women
UEFA Womens Euro Qualifying,09/04/2024 : 17:10,Germany Women,Iceland Women
UEFA Womens Euro Qualifying,09/04/2024 : 17:15,Finland Women,Italy Women
UEFA Womens Euro Qualifying,09/04/2024 : 17:30,Malta Women,Portugal Women
UEFA Womens Euro Qualifying,09/04/2024 : 17:30,Lithuania Women,Cyprus Women
UEFA Womens Euro Qualifying,09/04/2024 : 18:00,Türkiye Women,Hungary Women
UEFA Womens Euro Qualifying,09/04/2024 : 18:00,Sweden Women,France Women
UEFA Womens Euro Qualifying,09/04/2024 : 18:00,Spain Women,Czech Republic Women
UEFA Womens Euro Qualifying,09/04/2024 : 18:00,Andorra Women,Greece Women
UEFA Womens Euro Qualifying,09/04/2024 : 19:00,Albania Women,Estonia Women
UEFA Womens Euro Qualifying,09/04/2024 : 19:30,Ireland Women,England Women
UEFA Womens Euro Qualifying,09/04/2024 : 19:35,Scotland Women,Slovakia Women
UEFA Womens Euro Qualifying,09/04/2024 : 19:45,Netherlands Women,Norway Women
Champions league,09/04/2024 : 20:00,Real Madrid,Manchester City
Champions league,09/04/2024 : 20:00,Arsenal,Bayern Munich
Champions league,10/04/2024 : 20:00,Atlético de Madrid,Borussia Dortmund
Champions league,10/04/2024 : 20:00,PSG,Barcelona
UEFA europa league,11/04/2024 : 20:00,Bayer Leverkusen,West Ham United
UEFA europa league,11/04/2024 : 20:00,Liverpool,Atalanta
UEFA europa league,11/04/2024 : 20:00,Benfica,Marseille
UEFA europa league,11/04/2024 : 20:00,Milan,Roma
Bundesliga,12/04/2024 : 19:30,Augsburg,1. FC Union Berlin
Premier league,13/04/2024 : 12:30,Newcastle United,Tottenham Hotspur
Bundesliga,13/04/2024 : 14:30,Mainz 05,Hoffenheim
Bundesliga,13/04/2024 : 14:30,M'gladbach,Borussia Dortmund
Bundesliga,13/04/2024 : 14:30,Bayern Munich,1. FC Köln
Bundesliga,13/04/2024 : 14:30,RB Leipzig,VfL Wolfsburg
Bundesliga,13/04/2024 : 14:30,VfL Bochum,1. FC Heidenheim
