competition,kickoff,home_team,away_team
FA womens super league,30/03/2024 : 12:30,Liverpool Women,Manchester City Women
FA womens super league,30/03/2024 : 12:30,Aston Villa Women,Leicester City Women
FA womens super league,31/03/2024 : 11:00,Manchester United Women,Everton Women
FA womens super league,31/03/2024 : 14:00,West Ham United Women,Brighton & Hove Albion Women
Champions league,09/04/2024 : 19:00,Real Madrid,Manchester City
Champions league,09/04/2024 : 19:00,Arsenal,Bayern Munich
Champions league,10/04/2024 : 19:00,Atlético de Madrid,Borussia Dortmund
Champions league,10/04/2024 : 19:00,PSG,Barcelona
UEFA europa league,11/04/2024 : 19:00,Benfica,Marseille
UEFA europa league,11/04/2024 : 19:00,Milan,Roma
UEFA europa league,11/04/2024 : 19:00,Bayer Leverkusen,West Ham United
UEFA europa league,11/04/2024 : 19:00,Liverpool,Atalanta
Bundesliga,12/04/2024 : 18:30,Augsburg,1. FC Union Berlin
Premier league,13/04/2024 : 11:30,Newcastle United,Tottenham Hotspur
Bundesliga,13/04/2024 : 13:30,RB Leipzig,VfL Wolfsburg
Bundesliga,13/04/2024 : 13:30,Bayern Munich,1. FC Köln
Bundesliga,13/04/2024 : 13:30,M'gladbach,Borussia Dortmund
Bundesliga,13/04/2024 : 13:30,Mainz 05,Hoffenheim
Bundesliga,13/04/2024 : 13:30,VfL Bochum,1. FC Heidenheim
Premier league,13/04/2024 : 14:00,Manchester City,Luton Town
Premier league,13/04/2024 : 14:00,Burnley,Brighton & Hove Albion
Premier league,13/04/2024 : 14:00,Nottingham Forest,Wolverhampton Wanderers
Premier league,13/04/2024 : 14:00,Brentford,Sheffield United
Bundesliga,13/04/2024 : 16:30,VfB Stuttgart,Eintracht Frankfurt
Premier league,13/04/2024 : 16:30,AFC Bournemouth,Manchester United
Premier league,14/04/2024 : 13:00,Liverpool,Crystal Palace
Premier league,14/04/2024 : 13:00,West Ham United,Fulham
Bundesliga,14/04/2024 : 13:30,Darmstadt 98,SC Freiburg
Premier league,14/04/2024 : 15:30,Arsenal,Aston Villa
Bundesliga,14/04/2024 : 15:30,Bayer Leverkusen,Werder Bremen
FA womens super league,14/04/2024 : 17:45,Arsenal Women,Bristol City Women
Premier league,15/04/2024 : 19:00,Chelsea,Everton
Champions league,16/04/2024 : 19:00,Barcelona,PSG
Champions league,16/04/2024 : 19:00,Borussia Dortmund,Atlético de Madrid
FA womens super league,17/04/2024 : 18:00,Chelsea Women,Aston Villa Women
Champions league,17/04/2024 : 19:00,Manchester City,Real Madrid
Champions league,17/04/2024 : 19:00,Bayern Munich,Arsenal
UEFA europa league,18/04/2024 : 19:00,Atalanta,Liverpool
UEFA europa league,18/04/2024 : 19:00,Marseille,Benfica
UEFA europa league,18/04/2024 : 19:00,Roma,Milan
UEFA europa league,18/04/2024 : 19:00,West Ham United,Bayer Leverkusen
FA womens super league,19/04/2024 : 18:00,Brighton & Hove Albion Women,Everton Women
Bundesliga,19/04/2024 : 18:30,Eintracht Frankfurt,Augsburg
FA womens super league,20/04/2024 : 11:30,Bristol City Women,Liverpool Women
Bundesliga,20/04/2024 : 13:30,1. FC Köln,Darmstadt 98
Bundesliga,20/04/2024 : 13:30,Hoffenheim,M'gladbach
Bundesliga,20/04/2024 : 13:30,VfL Wolfsburg,VfL Bochum
Bundesliga,20/04/2024 : 13:30,1. FC Heidenheim,RB Leipzig
Premier league,20/04/2024 : 14:00,Sheffield United,Burnley
Premier league,20/04/2024 : 14:00,Manchester United,Newcastle United
Premier league,20/04/2024 : 14:00,Luton Town,Brentford
Premier league,20/04/2024 : 14:00,Tottenham Hotspur,Manchester City
Premier league,20/04/2024 : 14:00,Brighton & Hove Albion,Chelsea
FA cup,20/04/2024 : 16:15,Manchester City,Chelsea
Bundesliga,20/04/2024 : 16:30,1. FC Union Berlin,Bayern Munich
Premier league,20/04/2024 : 18:30,Wolverhampton Wanderers,Arsenal
FA womens super league,21/04/2024 : 11:00,Manchester United Women,Tottenham Women
Premier league,21/04/2024 : 12:30,Everton,Nottingham Forest
FA womens super league,21/04/2024 : 13:00,Arsenal Women,Leicester City Women
FA womens super league,21/04/2024 : 13:15,Manchester City Women,West Ham United Women
Bundesliga,21/04/2024 : 13:30,Werder Bremen,VfB Stuttgart
Premier league,21/04/2024 : 14:00,Aston Villa,AFC Bournemouth
Premier league,21/04/2024 : 14:00,Crystal Palace,West Ham United
FA cup,21/04/2024 : 14:30,Coventry City,Manchester United
Premier league,21/04/2024 : 15:30,Fulham,Liverpool
Bundesliga,21/04/2024 : 15:30,Borussia Dortmund,Bayer Leverkusen
Bundesliga,21/04/2024 : 17:30,SC Freiburg,Mainz 05
Bundesliga,26/04/2024 : 18:30,VfL Bochum,Hoffenheim
Premier league,27/04/2024 : 11:30,West Ham United,Liverpool
Bundesliga,27/04/2024 : 13:30,RB Leipzig,Borussia Dortmund
Bundesliga,27/04/2024 : 13:30,Bayern Munich,Eintracht Frankfurt
Bundesliga,27/04/2024 : 13:30,Augsburg,Werder Bremen
Bundesliga,27/04/2024 : 13:30,SC Freiburg,VfL Wolfsburg
Premier league,27/04/2024 : 14:00,Fulham,Crystal Palace
Premier league,27/04/2024 : 14:00,Manchester United,Burnley
Premier league,27/04/2024 : 14:00,Wolverhampton Wanderers,Luton Town
Premier league,27/04/2024 : 14:00,Newcastle United,Sheffield United
Premier league,27/04/2024 : 16:30,Everton,Brentford
Bundesliga,27/04/2024 : 16:30,Bayer Leverkusen,VfB Stuttgart
Premier league,27/04/2024 : 19:00,Aston Villa,Chelsea
FA womens super league,28/04/2024 : 11:30,Everton Women,Arsenal Women
Premier league,28/04/2024 : 13:00,Tottenham Hotspur,Arsenal
Premier league,28/04/2024 : 13:00,AFC Bournemouth,Brighton & Hove Albion
FA womens super league,28/04/2024 : 13:00,Aston Villa Women,West Ham United Women
FA womens super league,28/04/2024 : 13:00,Tottenham Women,Brighton & Hove Albion Women
Bundesliga,28/04/2024 : 13:30,M'gladbach,1. FC Union Berlin
FA womens super league,28/04/2024 : 14:00,Leicester City Women,Manchester United Women
Bundesliga,28/04/2024 : 15:30,Mainz 05,1. FC Köln
Premier league,28/04/2024 : 15:30,Nottingham Forest,Manchester City
